Time,Number
0.000001256,337
0.000001318,338
0.000001268,339
0.000001274,340
0.000001274,341
0.00000124,342
0.000001288,343
0.000001272,344
0.00000124,345
0.000001234,346
0.000001256,347
0.000001278,348
0.000001246,349
0.000001306,350
0.00000125,351
0.000001294,352
0.000001284,353
0.000001272,354
0.00000126,355
0.000001256,356
0.000001314,357
0.000001288,358
0.000001332,359
0.000001256,360
0.000001236,361
0.000001262,362
0.00000128,363
0.00000127,364
0.000001266,365
0.000001282,366
0.000001252,367
0.0000013,368
0.000001262,369
0.000001274,370
0.00000127,371
0.000001268,372
0.000001302,373
0.000001246,374
0.000001244,375
0.000001242,376
0.000001246,377
0.00000129,378
0.000001258,379
0.000001262,380
0.000001224,381
0.000001262,382
0.000001346,383
0.000001272,384
0.00000126,385
0.000001248,386
0.000001264,387
0.00000132,388
0.000001312,389
0.000001268,390
0.000001244,391
0.000001262,392
0.000001282,393
0.000001252,394
0.000001246,395
0.00000124,396
0.000001244,397
0.000001314,398
0.000001268,399
0.00000127,400
0.000001242,401
0.000001294,402
0.000001288,403
0.000001268,404
0.000001298,405
0.00000124,406
0.000001258,407
0.000001304,408
0.000001272,409
0.000001264,410
0.000001266,411
0.000001268,412
0.000001294,413
0.000001268,414
0.000001258,415
0.00000124,416
0.000001312,417
0.000001288,418
0.000001256,419
0.000001262,420
0.000001232,421
0.00000125,422
0.000001272,423
0.000001274,424
0.00000125,425
0.000001236,426
0.000001262,427
0.000001276,428
0.000001252,429
0.0000013,430
0.000001246,431
0.000001284,432
0.000001284,433
0.00000129,434
0.000001252,435
0.000001256,436
0.000001268,437
0.000001298,438
0.000001256,439
0.000001256,440
0.000001294,441
0.000001256,442
0.000001278,443
0.00000128,444
0.000001256,445
0.00000127,446
0.00000125,447
0.000001304,448
0.00000128,449
0.000001272,450
0.000001256,451
0.000001264,452
0.000001308,453
0.000001258,454
0.00000125,455
0.000001234,456
0.00000132,457
0.000001296,458
0.000001274,459
0.000001244,460
0.00000123,461
0.000001294,462
0.000001356,463
0.000001276,464
0.000001262,465
0.000001268,466
0.000001256,467
0.000001302,468
0.000001308,469
0.000001254,470
0.00000124,471
0.000001254,472
0.000001286,473
0.000001262,474
0.000001256,475
0.000001238,476
0.000001254,477
0.00000131,478
0.000001262,479
0.000001256,480
0.00000125,481
0.000001266,482
0.00000128,483
0.000001256,484
0.00000127,485
0.00000124,486
0.000001264,487
0.000001286,488
0.000001282,489
0.00000128,490
0.000001244,491
0.000001242,492
0.000001292,493
0.000001312,494
0.000001256,495
0.00000122,496
0.000001256,497
0.000001284,498
0.00000128,499
0.000001258,500
0.000001244,501
0.000001242,502
0.000001268,503
0.00000126,504
0.000001248,505
0.000001254,506
0.000001254,507
0.00000129,508
0.000001272,509
0.000001566,510
0.000001302,511
0.000001266,512
0.000001294,513
0.000001276,514
0.000001276,515
0.00000125,516
0.000001328,517
0.000001262,518
0.000001252,519
0.000001248,520
0.00000123,521
0.000001256,522
0.000001282,523
0.000001242,524
0.000001256,525
0.000001236,526
0.000001258,527
0.000001288,528
0.00000134,529
0.000001264,530
0.000001242,531
0.000001258,532
0.000001282,533
0.000001262,534
0.000001252,535
0.000001244,536
0.00000127,537
0.000001288,538
0.000001276,539
0.00000125,540
0.000001236,541
0.000001234,542
0.000001278,543
0.000001256,544
0.000001256,545
0.000001228,546
0.000001252,547
0.000001264,548
0.000001262,549
0.00000125,550
0.000001236,551
0.00000123,552
0.000001346,553
0.000001278,554
0.000001276,555
0.000001244,556
0.000001266,557
0.000001274,558
0.000001314,559
0.000001252,560
0.000001238,561
0.000001262,562
0.000001378,563
0.000001278,564
0.000001256,565
0.000001236,566
0.000001252,567
0.000001292,568
0.000001268,569
0.000001252,570
0.000001238,571
0.000001268,572
0.00000128,573
0.000001258,574
0.000001266,575
0.000001244,576
0.000001262,577
0.000001292,578
0.00000128,579
0.00000126,580
0.000001262,581
0.000001238,582
0.000001276,583
0.000001266,584
0.000001254,585
0.000001234,586
0.000001242,587
0.000001268,588
0.000001256,589
0.00000128,590
0.000001242,591
0.00000128,592
0.000001288,593
0.000001256,594
0.00000127,595
0.00000125,596
0.000001282,597
0.000001268,598
0.000001256,599
0.000001246,600
0.000001256,601
0.000001256,602
0.000001278,603
0.00000126,604
0.000001274,605
0.00000125,606
0.000001262,607
0.000001288,608
0.000001274,609
0.000001258,610
0.00000125,611
0.000001262,612
0.000001286,613
0.000001256,614
0.000001256,615
0.000001224,616
0.000001256,617
0.000001278,618
0.000001254,619
0.00000125,620
0.00000124,621
0.000001248,622
0.000001282,623
0.000001258,624
0.00000131,625
0.000001232,626
0.000001246,627
0.000001302,628
0.00000126,629
0.000001246,630
0.000001248,631
0.000001248,632
0.000001262,633
0.000001276,634
0.000001256,635
0.000001288,636
0.000001304,637
0.00000127,638
0.000001246,639
0.00000126,640
0.000001252,641
0.000001256,642
0.00000127,643
0.000001248,644
0.000001314,645
0.000001242,646
0.000001262,647
0.000001312,648
0.000001264,649
0.000001268,650
0.000001248,651
0.000001256,652
0.00000127,653
0.000001266,654
0.000001284,655
0.000001236,656
0.000001252,657
0.000001264,658
0.000001266,659
0.00000126,660
0.000001282,661
0.000001232,662
0.000001312,663
0.00000128,664
0.000001262,665
0.000001256,666
0.000001262,667
0.000001262,668
0.000001256,669
0.000001264,670
0.000001242,671
0.000001266,672
0.000001268,673
0.000001278,674
0.000001266,675
0.00000124,676
0.000001262,677
0.00000131,678
0.000001336,679
0.000001288,680
0.000001268,681
0.000001248,682
0.000001308,683
0.00000126,684
0.000001242,685
0.000001226,686
0.00000125,687
0.0000013,688
0.000001278,689
0.000001268,690
0.00000131,691
0.000001242,692
0.000001286,693
0.000001288,694
0.000001268,695
0.000001228,696
0.000001248,697
0.000001282,698
0.000001268,699
0.000001286,700
0.00000124,701
0.000001274,702
0.000001284,703
0.00000126,704
0.000001268,705
0.000001242,706
0.000001276,707
0.000001282,708
0.000001268,709
0.000001242,710
0.000001236,711
0.000001236,712
0.000001284,713
0.000001244,714
0.00000124,715
0.00000125,716
0.000001238,717
0.00000128,718
0.000001262,719
0.000001274,720
0.000001246,721
0.000001256,722
0.00000129,723
0.000001278,724
0.000001244,725
0.000001238,726
0.000001266,727
0.000001272,728
0.000001256,729
0.00000125,730
0.000001234,731
0.000001252,732
0.000001314,733
0.000001266,734
0.000001256,735
0.000001228,736
0.000001282,737
0.00000127,738
0.000001302,739
0.000001246,740
0.000001256,741
0.000001252,742
0.000001308,743
0.000001274,744
0.000001242,745
0.000001238,746
0.000001266,747
0.000001282,748
0.000001252,749
0.00000126,750
0.000001234,751
0.000001246,752
0.000001282,753
0.000001274,754
0.000001256,755
0.000001224,756
0.000001242,757
0.000001264,758
0.000001264,759
0.000001246,760
0.00000123,761
0.000001242,762
0.000001278,763
0.000001256,764
0.000001258,765
0.00000125,766
0.000001272,767
0.000001264,768
0.000001272,769
0.000001248,770
0.00000125,771
0.000001282,772
0.000001274,773
0.000001262,774
0.000001254,775
0.000001246,776
0.000001248,777
0.00000128,778
0.000001296,779
0.00000126,780
0.000001282,781
0.000001234,782
0.000001276,783
0.000001246,784
0.000001552,785
0.000001222,786
0.00000124,787
0.000001268,788
0.000001256,789
0.000001262,790
0.000001238,791
0.00000125,792
0.000001292,793
0.000001244,794
0.00000125,795
0.000001242,796
0.000001322,797
0.000001306,798
0.00000132,799
0.00000125,800
0.00000123,801
0.000001254,802
0.0000013,803
0.000001262,804
0.000001256,805
0.000001236,806
0.000001254,807
0.000001294,808
0.000001246,809
0.000001246,810
0.000001222,811
0.000001236,812
0.000001284,813
0.00000124,814
0.000001246,815
0.000001238,816
0.000001262,817
0.00000127,818
0.000001268,819
0.00000125,820
0.000001232,821
0.000001236,822
0.000001282,823
0.000001246,824
0.000001244,825
0.00000123,826
0.000001242,827
0.000001292,828
0.000001286,829
0.000001276,830
0.000001224,831
0.000001236,832
0.000001302,833
0.00000123,834
0.000001256,835
0.00000123,836
0.000001248,837
0.00000128,838
0.000001268,839
0.000001262,840
0.000001224,841
0.000001268,842
0.000001294,843
0.000001266,844
0.00000126,845
0.000001256,846
0.000001242,847
0.000001294,848
0.00000125,849
0.000001258,850
0.00000123,851
0.00000126,852
0.000001252,853
0.00000125,854
0.000001262,855
0.000001244,856
0.00000128,857
0.000001266,858
0.000001248,859
0.000001276,860
0.000001248,861
0.000001276,862
0.000001278,863
0.000001262,864
0.000001254,865
0.00000123,866
0.00000125,867
0.000001292,868
0.000001246,869
0.000001278,870
0.00000123,871
0.000001262,872
0.0000013,873
0.00000126,874
0.000001264,875
0.000001218,876
0.00000125,877
0.000001282,878
0.000001274,879
0.000001246,880
0.000001246,881
0.000001248,882
0.000001276,883
0.00000128,884
0.00000126,885
0.000001266,886
0.000001238,887
0.000001268,888
0.000001298,889
0.000001236,890
0.000001246,891
0.000001256,892
0.000001278,893
0.000001276,894
0.000001258,895
0.000001236,896
0.00000125,897
0.000001302,898
0.000001274,899
0.000001264,900
0.000001242,901
0.000001238,902
0.000001286,903
0.000001266,904
0.000001288,905
0.000001234,906
0.000001284,907
0.000001288,908
0.000001286,909
0.000001226,910
0.000001226,911
0.000001254,912
0.000001298,913
0.00000126,914
0.000001248,915
0.00000123,916
0.00000125,917
0.000001264,918
0.000001256,919
0.000001256,920
0.000001258,921
0.00000126,922
0.000001274,923
0.000001268,924
0.000001332,925
0.000001276,926
0.00000126,927
0.000001306,928
0.000001282,929
0.000001268,930
0.00000124,931
0.000001256,932
0.000001288,933
0.00000124,934
0.000001252,935
0.000001226,936
0.000001252,937
0.000001272,938
0.000001256,939
0.000001248,940
0.000001246,941
0.000001248,942
0.000001288,943
0.000001242,944
0.000001238,945
0.000001242,946
0.000001238,947
0.000001308,948
0.000001318,949
0.000001242,950
0.000001236,951
0.000001248,952
0.000001274,953
0.000001254,954
0.000001236,955
0.000001236,956
0.00000126,957
0.000001294,958
0.000001226,959
0.00000124,960
0.000001234,961
0.00000125,962
0.000001276,963
0.000001248,964
0.000001242,965
0.000001228,966
0.000001244,967
0.00000128,968
0.000001278,969
0.00000129,970
0.000001258,971
0.00000125,972
0.000001284,973
0.000001228,974
0.000001248,975
0.000001248,976
0.00000125,977
0.000001312,978
0.000001274,979
0.00000126,980
0.00000123,981
0.000001268,982
0.000001268,983
0.00000125,984
0.000001254,985
0.000001252,986
0.000001254,987
0.000001308,988
0.000001294,989
0.000001242,990
0.000001218,991
0.00000124,992
0.000001284,993
0.000001308,994
0.000001248,995
0.00000123,996
0.000001268,997
0.000001278,998
0.000001264,999
0.000001272,1000
0.00000124,1001
0.000001266,1002
0.000001284,1003
0.000001314,1004
0.000001282,1005
0.000001266,1006
0.00000128,1007
0.000001288,1008
0.000001244,1009
0.000001272,1010
0.000001234,1011
0.000001266,1012
0.000001276,1013
0.000001268,1014
0.00000129,1015
0.00000125,1016
0.000001242,1017
0.000001278,1018
0.000001262,1019
0.000001264,1020
0.000001236,1021
0.00000124,1022
0.000001256,1023
0.000001248,1024
0.000001248,1025
0.00000123,1026
0.00000124,1027
0.000001272,1028
0.00000124,1029
0.000001262,1030
0.000001266,1031
0.000001256,1032
0.00000131,1033
0.000001248,1034
0.00000128,1035
0.000001234,1036
0.000001266,1037
0.000001276,1038
0.000001304,1039
0.000001264,1040
0.00000126,1041
0.000001268,1042
0.00000128,1043
0.00000131,1044
0.000001316,1045
0.000001258,1046
0.000001262,1047
0.000001264,1048
0.0000013,1049
0.000001276,1050
0.000001252,1051
0.000001262,1052
0.00000129,1053
0.000001268,1054
0.00000125,1055
0.000001236,1056
0.000001252,1057
0.000001268,1058
0.00000124,1059
0.000001254,1060
0.000001242,1061
0.000001244,1062
0.00000127,1063
0.000001256,1064
0.000001284,1065
0.000001244,1066
0.000001256,1067
0.000001296,1068
0.000001296,1069
0.000001256,1070
0.000001252,1071
0.00000125,1072
0.000001286,1073
0.000001288,1074
0.000001242,1075
0.00000124,1076
0.000001268,1077
0.000001282,1078
0.000001264,1079
0.000001246,1080
0.000001236,1081
0.000001256,1082
0.000001294,1083
0.00000125,1084
0.000001286,1085
0.000001228,1086
0.00000125,1087
0.00000127,1088
0.000001314,1089
0.000001288,1090
0.000001224,1091
0.000001248,1092
0.00000132,1093
0.000001274,1094
0.000001276,1095
0.000001242,1096
0.000001274,1097
0.000001326,1098
0.000001264,1099
0.000001266,1100
0.00000126,1101
0.000001256,1102
0.000001276,1103
0.000001286,1104
0.000001276,1105
0.000001272,1106
0.000001262,1107
0.000001274,1108
0.000001292,1109
0.00000124,1110
0.000001224,1111
0.000001262,1112
0.000001282,1113
0.000001256,1114
0.000001262,1115
0.000001224,1116
0.000001234,1117
0.00000128,1118
0.000001256,1119
0.000001248,1120
0.000001298,1121
0.000001248,1122
0.00000131,1123
0.000001242,1124
0.000001266,1125
0.000001266,1126
0.00000126,1127
0.000001278,1128
0.0000013,1129
0.000001268,1130
0.000001274,1131
0.000001262,1132
0.00000134,1133
0.000001264,1134
0.000001252,1135
0.00000122,1136
0.000001236,1137
0.000001274,1138
0.000001256,1139
0.00000124,1140
0.000001262,1141
0.000001242,1142
0.000001284,1143
0.000001264,1144
0.00000131,1145
0.000001226,1146
0.000001232,1147
0.000001296,1148
0.000001274,1149
0.00000125,1150
0.000001236,1151
0.000001256,1152
0.000001268,1153
0.000001248,1154
0.000001262,1155
0.00000122,1156
0.000001264,1157
0.000001278,1158
0.00000127,1159
0.00000125,1160
0.000001256,1161
0.000001268,1162
0.000001304,1163
0.00000125,1164
0.000001256,1165
0.000001244,1166
0.000001262,1167
0.000001282,1168
0.000001256,1169
0.000001268,1170
0.000001246,1171
0.000001236,1172
0.000001278,1173
0.000001266,1174
0.000001262,1175
0.00000123,1176
0.000001254,1177
0.000001288,1178
0.000001286,1179
0.000001282,1180
0.000001234,1181
0.000001264,1182
0.000001336,1183
0.000001288,1184
0.000001272,1185
0.000001234,1186
0.000001266,1187
0.000001304,1188
0.0000013,1189
0.00000125,1190
0.000001218,1191
0.000001278,1192
0.000001306,1193
0.000001262,1194
0.00000124,1195
0.000001246,1196
0.000001284,1197
0.000001324,1198
0.000001272,1199
0.000001246,1200
0.000001236,1201
0.000001246,1202
0.000001294,1203
0.000001252,1204
0.00000125,1205
0.000001212,1206
0.000001262,1207
0.000001276,1208
0.000001252,1209
0.000001256,1210
0.00000125,1211
0.000001242,1212
0.000001304,1213
0.00000124,1214
0.000001264,1215
0.000001276,1216
0.000001256,1217
0.000001282,1218
0.000001264,1219
0.000001276,1220
0.000001262,1221
0.000001284,1222
0.000001306,1223
0.000001284,1224
0.000001278,1225
0.000001258,1226
0.000001264,1227
0.00000132,1228
0.00000128,1229
0.000001256,1230
0.000001224,1231
0.000001266,1232
0.000001298,1233
0.000001282,1234
0.00000127,1235
0.00000121,1236
0.00000123,1237
0.000001282,1238
0.000001742,1239
0.000001262,1240
0.00000125,1241
0.000001258,1242
0.000001306,1243
0.00000126,1244
0.00000129,1245
0.000001256,1246
0.000001274,1247
0.000001284,1248
0.000001274,1249
0.00000125,1250
0.000001236,1251
0.00000126,1252
0.000001298,1253
0.000001256,1254
0.000001258,1255
0.000001222,1256
0.000001236,1257
0.000001268,1258
0.000001288,1259
0.000001268,1260
0.000001244,1261
0.000001256,1262
0.00000131,1263
0.000001282,1264
0.000001264,1265
0.000001218,1266
0.000001242,1267
0.000001284,1268
0.00000127,1269
0.000001272,1270
0.000001224,1271
0.000001266,1272
0.000001278,1273
0.00000126,1274
0.000001296,1275
0.000001242,1276
0.000001236,1277
0.000001278,1278
0.000001258,1279
0.00000124,1280
0.000001304,1281
0.00000124,1282
0.000001324,1283
0.000001296,1284
0.000001288,1285
0.000001252,1286
0.000001266,1287
0.000001292,1288
0.00000125,1289
0.000001272,1290
0.000001274,1291
0.000001288,1292
0.000001372,1293
0.000001274,1294
0.000001262,1295
0.00000124,1296
0.000001236,1297
0.000001294,1298
0.000001262,1299
0.000001252,1300
0.000001248,1301
0.00000128,1302
0.000001296,1303
0.000001258,1304
0.000001246,1305
0.000001252,1306
0.000001254,1307
0.000001282,1308
0.000001258,1309
0.000001286,1310
0.000001236,1311
0.000001246,1312
0.000001288,1313
0.000001268,1314
0.000001282,1315
0.00000125,1316
0.000001246,1317
0.000001282,1318
0.000001258,1319
0.000001238,1320
0.000001244,1321
0.000001282,1322
0.000001316,1323
0.000001268,1324
0.000001276,1325
0.000001252,1326
0.000001256,1327
0.000001308,1328
0.00000131,1329
0.00000125,1330
0.000001278,1331
0.000001252,1332
0.0000013,1333
0.00000125,1334
0.000001252,1335
0.00000122,1336
0.000001272,1337
0.000001288,1338
0.00000129,1339
0.000001294,1340
0.000001266,1341
0.000001252,1342
0.000001316,1343
0.000001276,1344
0.00000127,1345
0.00000123,1346
0.00000127,1347
0.000001308,1348
0.000001292,1349
0.000001268,1350
0.000001252,1351
0.000001236,1352
0.000001298,1353
0.000001296,1354
0.000001272,1355
0.000001226,1356
0.000001246,1357
0.00000128,1358
0.000001294,1359
0.000001238,1360
0.000001262,1361
0.000001236,1362
0.000001282,1363
0.000001276,1364
0.000001276,1365
0.000001236,1366
0.00000125,1367
0.000001264,1368
0.000001348,1369
0.000001262,1370
0.00000218,1371
0.000001276,1372
0.000001314,1373
0.000001286,1374
0.00000127,1375
0.000001238,1376
0.000001246,1377
0.000001278,1378
0.000001256,1379
0.000001262,1380
0.000001224,1381
0.000001236,1382
0.000001266,1383
0.000001256,1384
0.000001274,1385
0.000001248,1386
0.000001282,1387
0.00000131,1388
0.0000013,1389
0.000001284,1390
0.000001238,1391
0.000001242,1392
0.00000127,1393
0.00000126,1394
0.00000126,1395
0.000001244,1396
0.00000125,1397
0.000001288,1398
0.000001272,1399
0.000001252,1400
0.000001224,1401
0.000001282,1402
0.000001284,1403
0.000001262,1404
0.000001248,1405
0.000001224,1406
0.000001262,1407
0.000001292,1408
0.000001256,1409
0.000001266,1410
0.000001236,1411
0.000001264,1412
0.000001294,1413
0.000001288,1414
0.00000127,1415
0.00000123,1416
0.000001254,1417
0.000001294,1418
0.000001272,1419
0.000001266,1420
0.000001226,1421
0.000001268,1422
0.00000128,1423
0.000001274,1424
0.000001266,1425
0.000001268,1426
0.000001274,1427
0.000001272,1428
0.000001272,1429
0.000001252,1430
0.000001234,1431
0.000001256,1432
0.000001276,1433
0.000001266,1434
0.00000125,1435
0.000001256,1436
0.000001274,1437
0.0000013,1438
0.000001262,1439
0.00000124,1440
0.00000127,1441
0.000001246,1442
0.000001284,1443
0.000001246,1444
0.000001256,1445
0.000001256,1446
0.000001288,1447
0.000001294,1448
0.000001336,1449
0.000001252,1450
0.000001274,1451
0.00000125,1452
0.000001298,1453
0.000001266,1454
0.000001254,1455
0.00000128,1456
0.000001288,1457
0.000001302,1458
0.000001274,1459
0.000001278,1460
0.00000124,1461
0.00000125,1462
0.000001288,1463
0.000001268,1464
0.000001264,1465
0.000001244,1466
0.000001254,1467
0.000001294,1468
0.000001284,1469
0.000001264,1470
0.000001216,1471
0.000001236,1472
0.000001308,1473
0.000001276,1474
0.000001276,1475
0.000001256,1476
0.000001258,1477
0.000001268,1478
0.000001268,1479
0.000001244,1480
0.000001266,1481
0.000001266,1482
0.000001306,1483
0.000001274,1484
0.000001272,1485
0.000001244,1486
0.000001262,1487
0.000001288,1488
0.00000125,1489
0.000001246,1490
0.000001262,1491
0.000001262,1492
0.000001342,1493
0.00000124,1494
0.000001288,1495
0.000001272,1496
0.000001242,1497
0.000001278,1498
0.000001272,1499
0.000001256,1500
0.000001228,1501
0.000001238,1502
0.000001288,1503
0.00000124,1504
0.000001262,1505
0.00000125,1506
0.00000125,1507
0.000001256,1508
0.000001252,1509
0.000001232,1510
0.000001244,1511
0.000001244,1512
0.000001286,1513
0.000001282,1514
0.000001288,1515
0.000001258,1516
0.000001242,1517
0.000001262,1518
0.000001268,1519
0.000001234,1520
0.000001218,1521
0.00000123,1522
0.000001256,1523
0.000001232,1524
0.000001268,1525
0.000001222,1526
0.000001246,1527
0.000001302,1528
0.000001292,1529
0.00000124,1530
0.000001256,1531
0.000001276,1532
0.000001298,1533
0.000001266,1534
0.00000129,1535
0.000001248,1536
0.000001244,1537
0.00000129,1538
0.000001304,1539
0.000001264,1540
0.000001246,1541
0.000001238,1542
0.000001262,1543
0.000001254,1544
0.000001266,1545
0.00000123,1546
0.000001258,1547
0.000001278,1548
0.00000126,1549
0.000001268,1550
0.000001228,1551
0.000001248,1552
0.000001262,1553
0.000001252,1554
0.000001246,1555
0.000001222,1556
0.00000127,1557
0.00000126,1558
0.000001288,1559
0.000001244,1560
0.000001256,1561
0.00000125,1562
0.000001252,1563
0.000001226,1564
0.000001276,1565
0.000001238,1566
0.000001264,1567
0.000001282,1568
0.000001316,1569
0.000001244,1570
0.000001236,1571
0.000001246,1572
0.000001274,1573
0.000001236,1574
0.000001256,1575
0.000001236,1576
0.000001262,1577
0.000001294,1578
0.000001268,1579
0.00000124,1580
0.00000125,1581
0.00000125,1582
0.000001268,1583
0.000001244,1584
0.000001244,1585
0.000001256,1586
0.00000123,1587
0.000001282,1588
0.000001262,1589
0.00000124,1590
0.00000122,1591
0.000001236,1592
0.000001304,1593
0.000001262,1594
0.000001276,1595
0.00000122,1596
0.000001246,1597
0.000001282,1598
0.000001242,1599
0.000001262,1600
0.000001268,1601
0.000001262,1602
0.00000129,1603
0.000001274,1604
0.000001268,1605
0.00000123,1606
0.000001234,1607
0.000001262,1608
0.00000125,1609
0.00000125,1610
0.000001228,1611
0.000001244,1612
0.000001274,1613
0.000001254,1614
0.000001282,1615
0.00000123,1616
0.000001256,1617
0.000001322,1618
0.000001256,1619
0.000001244,1620
0.000001244,1621
0.00000125,1622
0.00000131,1623
0.000001294,1624
0.000001262,1625
0.000001224,1626
0.000001262,1627
0.00000127,1628
0.000001536,1629
0.000001248,1630
0.00000127,1631
0.000001236,1632
0.000001294,1633
0.000001292,1634
0.000001262,1635
0.000001234,1636
0.000001368,1637
0.000001274,1638
0.000001278,1639
0.000001234,1640
0.000001248,1641
0.00000123,1642
0.000001288,1643
0.000001268,1644
0.000001268,1645
0.000001244,1646
0.000001284,1647
0.0000013,1648
0.000001268,1649
0.000001242,1650
0.000001268,1651
0.000001268,1652
0.000001264,1653
0.000001244,1654
0.000001278,1655
0.00000122,1656
0.000001258,1657
0.000001262,1658
0.000001316,1659
0.000001236,1660
0.00000123,1661
0.000001252,1662
0.000001298,1663
0.000001294,1664
0.00000125,1665
