Time,Number
0.000001258,49592
0.000001304,49591
0.000001272,49590
0.000001264,49589
0.000001266,49588
0.000001268,49587
0.000001294,49586
0.000001268,49585
0.000001258,49584
0.00000124,49583
0.000001312,49582
0.000001288,49581
0.000001256,49580
0.000001262,49579
0.000001232,49578
0.00000125,49577
0.000001272,49576
0.000001274,49575
0.00000125,49574
0.000001236,49573
0.000001262,49572
0.000001276,49571
0.000001252,49570
0.0000013,49569
0.000001246,49568
0.000001284,49567
0.000001284,49566
0.00000129,49565
0.000001252,49564
0.000001256,49563
0.000001268,49562
0.000001298,49561
0.000001256,49560
0.000001256,49559
0.000001294,49558
0.000001256,49557
0.000001278,49556
0.00000128,49555
0.000001256,49554
0.00000127,49553
0.00000125,49552
0.000001304,49551
0.00000128,49550
0.000001272,49549
0.000001256,49548
0.000001264,49547
0.000001308,49546
0.000001258,49545
0.00000125,49544
0.000001234,49543
0.00000132,49542
0.000001296,49541
0.000001274,49540
0.000001244,49539
0.00000123,49538
0.000001294,49537
0.000001356,49536
0.000001276,49535
0.000001262,49534
0.000001268,49533
0.000001256,49532
0.000001302,49531
0.000001308,49530
0.000001254,49529
0.00000124,49528
0.000001254,49527
0.000001286,49526
0.000001262,49525
0.000001256,49524
0.000001238,49523
0.000001254,49522
0.00000131,49521
0.000001262,49520
0.000001256,49519
0.00000125,49518
0.000001266,49517
0.00000128,49516
0.000001256,49515
0.00000127,49514
0.00000124,49513
0.000001264,49512
0.000001286,49511
0.000001282,49510
0.00000128,49509
0.000001244,49508
0.000001242,49507
0.000001292,49506
0.000001312,49505
0.000001256,49504
0.00000122,49503
0.000001256,49502
0.000001284,49501
0.00000128,49500
0.000001258,49499
0.000001244,49498
0.000001242,49497
0.000001268,49496
0.00000126,49495
0.000001248,49494
0.000001254,49493
0.000001254,49492
0.00000129,49491
0.000001272,49490
0.000001566,49489
0.000001302,49488
0.000001266,49487
0.000001294,49486
0.000001276,49485
0.000001276,49484
0.00000125,49483
0.000001328,49482
0.000001262,49481
0.000001252,49480
0.000001248,49479
0.00000123,49478
0.000001256,49477
0.000001282,49476
0.000001242,49475
0.000001256,49474
0.000001236,49473
0.000001258,49472
0.000001288,49471
0.00000134,49470
0.000001264,49469
0.000001242,49468
0.000001258,49467
0.000001282,49466
0.000001262,49465
0.000001252,49464
0.000001244,49463
0.00000127,49462
0.000001288,49461
0.000001276,49460
0.00000125,49459
0.000001236,49458
0.000001234,49457
0.000001278,49456
0.000001256,49455
0.000001256,49454
0.000001228,49453
0.000001252,49452
0.000001264,49451
0.000001262,49450
0.00000125,49449
0.000001236,49448
0.00000123,49447
0.000001346,49446
0.000001278,49445
0.000001276,49444
0.000001244,49443
0.000001266,49442
0.000001274,49441
0.000001314,49440
0.000001252,49439
0.000001238,49438
0.000001262,49437
0.000001378,49436
0.000001278,49435
0.000001256,49434
0.000001236,49433
0.000001252,49432
0.000001292,49431
0.000001268,49430
0.000001252,49429
0.000001238,49428
0.000001268,49427
0.00000128,49426
0.000001258,49425
0.000001266,49424
0.000001244,49423
0.000001262,49422
0.000001292,49421
0.00000128,49420
0.00000126,49419
0.000001262,49418
0.000001238,49417
0.000001276,49416
0.000001266,49415
0.000001254,49414
0.000001234,49413
0.000001242,49412
0.000001268,49411
0.000001256,49410
0.00000128,49409
0.000001242,49408
0.00000128,49407
0.000001288,49406
0.000001256,49405
0.00000127,49404
0.00000125,49403
0.000001282,49402
0.000001268,49401
0.000001256,49400
0.000001246,49399
0.000001256,49398
0.000001256,49397
0.000001278,49396
0.00000126,49395
0.000001274,49394
0.00000125,49393
0.000001262,49392
0.000001288,49391
0.000001274,49390
0.000001258,49389
0.00000125,49388
0.000001262,49387
0.000001286,49386
0.000001256,49385
0.000001256,49384
0.000001224,49383
0.000001256,49382
0.000001278,49381
0.000001254,49380
0.00000125,49379
0.00000124,49378
0.000001248,49377
0.000001282,49376
0.000001258,49375
0.00000131,49374
0.000001232,49373
0.000001246,49372
0.000001302,49371
0.00000126,49370
0.000001246,49369
0.000001248,49368
0.000001248,49367
0.000001262,49366
0.000001276,49365
0.000001256,49364
0.000001288,49363
0.000001304,49362
0.00000127,49361
0.000001246,49360
0.00000126,49359
0.000001252,49358
0.000001256,49357
0.00000127,49356
0.000001248,49355
0.000001314,49354
0.000001242,49353
0.000001262,49352
0.000001312,49351
0.000001264,49350
0.000001268,49349
0.000001248,49348
0.000001256,49347
0.00000127,49346
0.000001266,49345
0.000001284,49344
0.000001236,49343
0.000001252,49342
0.000001264,49341
0.000001266,49340
0.00000126,49339
0.000001282,49338
0.000001232,49337
0.000001312,49336
0.00000128,49335
0.000001262,49334
0.000001256,49333
0.000001262,49332
0.000001262,49331
0.000001256,49330
0.000001264,49329
0.000001242,49328
0.000001266,49327
0.000001268,49326
0.000001278,49325
0.000001266,49324
0.00000124,49323
0.000001262,49322
0.00000131,49321
0.000001336,49320
0.000001288,49319
0.000001268,49318
0.000001248,49317
0.000001308,49316
0.00000126,49315
0.000001242,49314
0.000001226,49313
0.00000125,49312
0.0000013,49311
0.000001278,49310
0.000001268,49309
0.00000131,49308
0.000001242,49307
0.000001286,49306
0.000001288,49305
0.000001268,49304
0.000001228,49303
0.000001248,49302
0.000001282,49301
0.000001268,49300
0.000001286,49299
0.00000124,49298
0.000001274,49297
0.000001284,49296
0.00000126,49295
0.000001268,49294
0.000001242,49293
0.000001276,49292
0.000001282,49291
0.000001268,49290
0.000001242,49289
0.000001236,49288
0.000001236,49287
0.000001284,49286
0.000001244,49285
0.00000124,49284
0.00000125,49283
0.000001238,49282
0.00000128,49281
0.000001262,49280
0.000001274,49279
0.000001246,49278
0.000001256,49277
0.00000129,49276
0.000001278,49275
0.000001244,49274
0.000001238,49273
0.000001266,49272
0.000001272,49271
0.000001256,49270
0.00000125,49269
0.000001234,49268
0.000001252,49267
0.000001314,49266
0.000001266,49265
0.000001256,49264
0.000001228,49263
0.000001282,49262
0.00000127,49261
0.000001302,49260
0.000001246,49259
0.000001256,49258
0.000001252,49257
0.000001308,49256
0.000001274,49255
0.000001242,49254
0.000001238,49253
0.000001266,49252
0.000001282,49251
0.000001252,49250
0.00000126,49249
0.000001234,49248
0.000001246,49247
0.000001282,49246
0.000001274,49245
0.000001256,49244
0.000001224,49243
0.000001242,49242
0.000001264,49241
0.000001264,49240
0.000001246,49239
0.00000123,49238
0.000001242,49237
0.000001278,49236
0.000001256,49235
0.000001258,49234
0.00000125,49233
0.000001272,49232
0.000001264,49231
0.000001272,49230
0.000001248,49229
0.00000125,49228
0.000001282,49227
0.000001274,49226
0.000001262,49225
0.000001254,49224
0.000001246,49223
0.000001248,49222
0.00000128,49221
0.000001296,49220
0.00000126,49219
0.000001282,49218
0.000001234,49217
0.000001276,49216
0.000001246,49215
0.000001552,49214
0.000001222,49213
0.00000124,49212
0.000001268,49211
0.000001256,49210
0.000001262,49209
0.000001238,49208
0.00000125,49207
0.000001292,49206
0.000001244,49205
0.00000125,49204
0.000001242,49203
0.000001322,49202
0.000001306,49201
0.00000132,49200
0.00000125,49199
0.00000123,49198
0.000001254,49197
0.0000013,49196
0.000001262,49195
0.000001256,49194
0.000001236,49193
0.000001254,49192
0.000001294,49191
0.000001246,49190
0.000001246,49189
0.000001222,49188
0.000001236,49187
0.000001284,49186
0.00000124,49185
0.000001246,49184
0.000001238,49183
0.000001262,49182
0.00000127,49181
0.000001268,49180
0.00000125,49179
0.000001232,49178
0.000001236,49177
0.000001282,49176
0.000001246,49175
0.000001244,49174
0.00000123,49173
0.000001242,49172
0.000001292,49171
0.000001286,49170
0.000001276,49169
0.000001224,49168
0.000001236,49167
0.000001302,49166
0.00000123,49165
0.000001256,49164
0.00000123,49163
0.000001248,49162
0.00000128,49161
0.000001268,49160
0.000001262,49159
0.000001224,49158
0.000001268,49157
0.000001294,49156
0.000001266,49155
0.00000126,49154
0.000001256,49153
0.000001242,49152
0.000001294,49151
0.00000125,49150
0.000001258,49149
0.00000123,49148
0.00000126,49147
0.000001252,49146
0.00000125,49145
0.000001262,49144
0.000001244,49143
0.00000128,49142
0.000001266,49141
0.000001248,49140
0.000001276,49139
0.000001248,49138
0.000001276,49137
0.000001278,49136
0.000001262,49135
0.000001254,49134
0.00000123,49133
0.00000125,49132
0.000001292,49131
0.000001246,49130
0.000001278,49129
0.00000123,49128
0.000001262,49127
0.0000013,49126
0.00000126,49125
0.000001264,49124
0.000001218,49123
0.00000125,49122
0.000001282,49121
0.000001274,49120
0.000001246,49119
0.000001246,49118
0.000001248,49117
0.000001276,49116
0.00000128,49115
0.00000126,49114
0.000001266,49113
0.000001238,49112
0.000001268,49111
0.000001298,49110
0.000001236,49109
0.000001246,49108
0.000001256,49107
0.000001278,49106
0.000001276,49105
0.000001258,49104
0.000001236,49103
0.00000125,49102
0.000001302,49101
0.000001274,49100
0.000001264,49099
0.000001242,49098
0.000001238,49097
0.000001286,49096
0.000001266,49095
0.000001288,49094
0.000001234,49093
0.000001284,49092
0.000001288,49091
0.000001286,49090
0.000001226,49089
0.000001226,49088
0.000001254,49087
0.000001298,49086
0.00000126,49085
0.000001248,49084
0.00000123,49083
0.00000125,49082
0.000001264,49081
0.000001256,49080
0.000001256,49079
0.000001258,49078
0.00000126,49077
0.000001274,49076
0.000001268,49075
0.000001332,49074
0.000001276,49073
0.00000126,49072
0.000001306,49071
0.000001282,49070
0.000001268,49069
0.00000124,49068
0.000001256,49067
0.000001288,49066
0.00000124,49065
0.000001252,49064
0.000001226,49063
0.000001252,49062
0.000001272,49061
0.000001256,49060
0.000001248,49059
0.000001246,49058
0.000001248,49057
0.000001288,49056
0.000001242,49055
0.000001238,49054
0.000001242,49053
0.000001238,49052
0.000001308,49051
0.000001318,49050
0.000001242,49049
0.000001236,49048
0.000001248,49047
0.000001274,49046
0.000001254,49045
0.000001236,49044
0.000001236,49043
0.00000126,49042
0.000001294,49041
0.000001226,49040
0.00000124,49039
0.000001234,49038
0.00000125,49037
0.000001276,49036
0.000001248,49035
0.000001242,49034
0.000001228,49033
0.000001244,49032
0.00000128,49031
0.000001278,49030
0.00000129,49029
0.000001258,49028
0.00000125,49027
0.000001284,49026
0.000001228,49025
0.000001248,49024
0.000001248,49023
0.00000125,49022
0.000001312,49021
0.000001274,49020
0.00000126,49019
0.00000123,49018
0.000001268,49017
0.000001268,49016
0.00000125,49015
0.000001254,49014
0.000001252,49013
0.000001254,49012
0.000001308,49011
0.000001294,49010
0.000001242,49009
0.000001218,49008
0.00000124,49007
0.000001284,49006
0.000001308,49005
0.000001248,49004
0.00000123,49003
0.000001268,49002
0.000001278,49001
0.000001264,49000
0.000001272,48999
0.00000124,48998
0.000001266,48997
0.000001284,48996
0.000001314,48995
0.000001282,48994
0.000001266,48993
0.00000128,48992
0.000001288,48991
0.000001244,48990
0.000001272,48989
0.000001234,48988
0.000001266,48987
0.000001276,48986
0.000001268,48985
0.00000129,48984
0.00000125,48983
0.000001242,48982
0.000001278,48981
0.000001262,48980
0.000001264,48979
0.000001236,48978
0.00000124,48977
0.000001256,48976
0.000001248,48975
0.000001248,48974
0.00000123,48973
0.00000124,48972
0.000001272,48971
0.00000124,48970
0.000001262,48969
0.000001266,48968
0.000001256,48967
0.00000131,48966
0.000001248,48965
0.00000128,48964
0.000001234,48963
0.000001266,48962
0.000001276,48961
0.000001304,48960
0.000001264,48959
0.00000126,48958
0.000001268,48957
0.00000128,48956
0.00000131,48955
0.000001316,48954
0.000001258,48953
0.000001262,48952
0.000001264,48951
0.0000013,48950
0.000001276,48949
0.000001252,48948
0.000001262,48947
0.00000129,48946
0.000001268,48945
0.00000125,48944
0.000001236,48943
0.000001252,48942
0.000001268,48941
0.00000124,48940
0.000001254,48939
0.000001242,48938
0.000001244,48937
0.00000127,48936
0.000001256,48935
0.000001284,48934
0.000001244,48933
0.000001256,48932
0.000001296,48931
0.000001296,48930
0.000001256,48929
0.000001252,48928
0.00000125,48927
0.000001286,48926
0.000001288,48925
0.000001242,48924
0.00000124,48923
0.000001268,48922
0.000001282,48921
0.000001264,48920
0.000001246,48919
0.000001236,48918
0.000001256,48917
0.000001294,48916
0.00000125,48915
0.000001286,48914
0.000001228,48913
0.00000125,48912
0.00000127,48911
0.000001314,48910
0.000001288,48909
0.000001224,48908
0.000001248,48907
0.00000132,48906
0.000001274,48905
0.000001276,48904
0.000001242,48903
0.000001274,48902
0.000001326,48901
0.000001264,48900
0.000001266,48899
0.00000126,48898
0.000001256,48897
0.000001276,48896
0.000001286,48895
0.000001276,48894
0.000001272,48893
0.000001262,48892
0.000001274,48891
0.000001292,48890
0.00000124,48889
0.000001224,48888
0.000001262,48887
0.000001282,48886
0.000001256,48885
0.000001262,48884
0.000001224,48883
0.000001234,48882
0.00000128,48881
0.000001256,48880
0.000001248,48879
0.000001298,48878
0.000001248,48877
0.00000131,48876
0.000001242,48875
0.000001266,48874
0.000001266,48873
0.00000126,48872
0.000001278,48871
0.0000013,48870
0.000001268,48869
0.000001274,48868
0.000001262,48867
0.00000134,48866
0.000001264,48865
0.000001252,48864
0.00000122,48863
0.000001236,48862
0.000001274,48861
0.000001256,48860
0.00000124,48859
0.000001262,48858
0.000001242,48857
0.000001284,48856
0.000001264,48855
0.00000131,48854
0.000001226,48853
0.000001232,48852
0.000001296,48851
0.000001274,48850
0.00000125,48849
0.000001236,48848
0.000001256,48847
0.000001268,48846
0.000001248,48845
0.000001262,48844
0.00000122,48843
0.000001264,48842
0.000001278,48841
0.00000127,48840
0.00000125,48839
0.000001256,48838
0.000001268,48837
0.000001304,48836
0.00000125,48835
0.000001256,48834
0.000001244,48833
0.000001262,48832
0.000001282,48831
0.000001256,48830
0.000001268,48829
0.000001246,48828
0.000001236,48827
0.000001278,48826
0.000001266,48825
0.000001262,48824
0.00000123,48823
0.000001254,48822
0.000001288,48821
0.000001286,48820
0.000001282,48819
0.000001234,48818
0.000001264,48817
0.000001336,48816
0.000001288,48815
0.000001272,48814
0.000001234,48813
0.000001266,48812
0.000001304,48811
0.0000013,48810
0.00000125,48809
0.000001218,48808
0.000001278,48807
0.000001306,48806
0.000001262,48805
0.00000124,48804
0.000001246,48803
0.000001284,48802
0.000001324,48801
0.000001272,48800
0.000001246,48799
0.000001236,48798
0.000001246,48797
0.000001294,48796
0.000001252,48795
0.00000125,48794
0.000001212,48793
0.000001262,48792
0.000001276,48791
0.000001252,48790
0.000001256,48789
0.00000125,48788
0.000001242,48787
0.000001304,48786
0.00000124,48785
0.000001264,48784
0.000001276,48783
0.000001256,48782
0.000001282,48781
0.000001264,48780
0.000001276,48779
0.000001262,48778
0.000001284,48777
0.000001306,48776
0.000001284,48775
0.000001278,48774
0.000001258,48773
0.000001264,48772
0.00000132,48771
0.00000128,48770
0.000001256,48769
0.000001224,48768
0.000001266,48767
0.000001298,48766
0.000001282,48765
0.00000127,48764
0.00000121,48763
0.00000123,48762
0.000001282,48761
0.000001742,48760
0.000001262,48759
0.00000125,48758
0.000001258,48757
0.000001306,48756
0.00000126,48755
0.00000129,48754
0.000001256,48753
0.000001274,48752
0.000001284,48751
0.000001274,48750
0.00000125,48749
0.000001236,48748
0.00000126,48747
0.000001298,48746
0.000001256,48745
0.000001258,48744
0.000001222,48743
0.000001236,48742
0.000001268,48741
0.000001288,48740
0.000001268,48739
0.000001244,48738
0.000001256,48737
0.00000131,48736
0.000001282,48735
0.000001264,48734
0.000001218,48733
0.000001242,48732
0.000001284,48731
0.00000127,48730
0.000001272,48729
0.000001224,48728
0.000001266,48727
0.000001278,48726
0.00000126,48725
0.000001296,48724
0.000001242,48723
0.000001236,48722
0.000001278,48721
0.000001258,48720
0.00000124,48719
0.000001304,48718
0.00000124,48717
0.000001324,48716
0.000001296,48715
0.000001288,48714
0.000001252,48713
0.000001266,48712
0.000001292,48711
0.00000125,48710
0.000001272,48709
0.000001274,48708
0.000001288,48707
0.000001372,48706
0.000001274,48705
0.000001262,48704
0.00000124,48703
0.000001236,48702
0.000001294,48701
0.000001262,48700
0.000001252,48699
0.000001248,48698
0.00000128,48697
0.000001296,48696
0.000001258,48695
0.000001246,48694
0.000001252,48693
0.000001254,48692
0.000001282,48691
0.000001258,48690
0.000001286,48689
0.000001236,48688
0.000001246,48687
0.000001288,48686
0.000001268,48685
0.000001282,48684
0.00000125,48683
0.000001246,48682
0.000001282,48681
0.000001258,48680
0.000001238,48679
0.000001244,48678
0.000001282,48677
0.000001316,48676
0.000001268,48675
0.000001276,48674
0.000001252,48673
0.000001256,48672
0.000001308,48671
0.00000131,48670
0.00000125,48669
0.000001278,48668
0.000001252,48667
0.0000013,48666
0.00000125,48665
0.000001252,48664
0.00000122,48663
0.000001272,48662
0.000001288,48661
0.00000129,48660
0.000001294,48659
0.000001266,48658
0.000001252,48657
0.000001316,48656
0.000001276,48655
0.00000127,48654
0.00000123,48653
0.00000127,48652
0.000001308,48651
0.000001292,48650
0.000001268,48649
0.000001252,48648
0.000001236,48647
0.000001298,48646
0.000001296,48645
0.000001272,48644
0.000001226,48643
0.000001246,48642
0.00000128,48641
0.000001294,48640
0.000001238,48639
0.000001262,48638
0.000001236,48637
0.000001282,48636
0.000001276,48635
0.000001276,48634
0.000001236,48633
0.00000125,48632
0.000001264,48631
0.000001348,48630
0.000001262,48629
0.00000218,48628
0.000001276,48627
0.000001314,48626
0.000001286,48625
0.00000127,48624
0.000001238,48623
0.000001246,48622
0.000001278,48621
0.000001256,48620
0.000001262,48619
0.000001224,48618
0.000001236,48617
0.000001266,48616
0.000001256,48615
0.000001274,48614
0.000001248,48613
0.000001282,48612
0.00000131,48611
0.0000013,48610
0.000001284,48609
0.000001238,48608
0.000001242,48607
0.00000127,48606
0.00000126,48605
0.00000126,48604
0.000001244,48603
0.00000125,48602
0.000001288,48601
0.000001272,48600
0.000001252,48599
0.000001224,48598
0.000001282,48597
0.000001284,48596
0.000001262,48595
0.000001248,48594
0.000001224,48593
0.000001262,48592
0.000001292,48591
0.000001256,48590
0.000001266,48589
0.000001236,48588
0.000001264,48587
0.000001294,48586
0.000001288,48585
0.00000127,48584
0.00000123,48583
0.000001254,48582
0.000001294,48581
0.000001272,48580
0.000001266,48579
0.000001226,48578
0.000001268,48577
0.00000128,48576
0.000001274,48575
0.000001266,48574
0.000001268,48573
0.000001274,48572
0.000001272,48571
0.000001272,48570
0.000001252,48569
0.000001234,48568
0.000001256,48567
0.000001276,48566
0.000001266,48565
0.00000125,48564
0.000001256,48563
0.000001274,48562
0.0000013,48561
0.000001262,48560
0.00000124,48559
0.00000127,48558
0.000001246,48557
0.000001284,48556
0.000001246,48555
0.000001256,48554
0.000001256,48553
0.000001288,48552
0.000001294,48551
0.000001336,48550
0.000001252,48549
0.000001274,48548
0.00000125,48547
0.000001298,48546
0.000001266,48545
0.000001254,48544
0.00000128,48543
0.000001288,48542
0.000001302,48541
0.000001274,48540
0.000001278,48539
0.00000124,48538
0.00000125,48537
0.000001288,48536
0.000001268,48535
0.000001264,48534
0.000001244,48533
0.000001254,48532
0.000001294,48531
0.000001284,48530
0.000001264,48529
0.000001216,48528
0.000001236,48527
0.000001308,48526
0.000001276,48525
0.000001276,48524
0.000001256,48523
0.000001258,48522
0.000001268,48521
0.000001268,48520
0.000001244,48519
0.000001266,48518
0.000001266,48517
0.000001306,48516
0.000001274,48515
0.000001272,48514
0.000001244,48513
0.000001262,48512
0.000001288,48511
0.00000125,48510
0.000001246,48509
0.000001262,48508
0.000001262,48507
0.000001342,48506
0.00000124,48505
0.000001288,48504
0.000001272,48503
0.000001242,48502
0.000001278,48501
0.000001272,48500
0.000001256,48499
0.000001228,48498
0.000001238,48497
0.000001288,48496
0.00000124,48495
0.000001262,48494
0.00000125,48493
0.00000125,48492
0.000001256,48491
0.000001252,48490
0.000001232,48489
0.000001244,48488
0.000001244,48487
0.000001286,48486
0.000001282,48485
0.000001288,48484
0.000001258,48483
0.000001242,48482
0.000001262,48481
0.000001268,48480
0.000001234,48479
0.000001218,48478
0.00000123,48477
0.000001256,48476
0.000001232,48475
0.000001268,48474
0.000001222,48473
0.000001246,48472
0.000001302,48471
0.000001292,48470
0.00000124,48469
0.000001256,48468
0.000001276,48467
0.000001298,48466
0.000001266,48465
0.00000129,48464
0.000001248,48463
0.000001244,48462
0.00000129,48461
0.000001304,48460
0.000001264,48459
0.000001246,48458
0.000001238,48457
0.000001262,48456
0.000001254,48455
0.000001266,48454
0.00000123,48453
0.000001258,48452
0.000001278,48451
0.00000126,48450
0.000001268,48449
0.000001228,48448
0.000001248,48447
0.000001262,48446
0.000001252,48445
